Title,Location,Description,Additional Information,Views,Applications
FullStack Python Tech Lead - work only from Romania,Romania,"Project Description:<br>Our Client is on a mission to build the IPO process support of the future and we're looking for the passionate collaborators, innovators, advisors, and leaders who can get us there.<br>As a Full stack developer you will assist Client's digital technology team in defining, developing, and extending the architecture of front-end client solutions to support our brand websites.<br>Your subject matter expertise in front-end web development utilizing Python, HTML, CSS, JavaScript, Angular development framework will help us optimize and enhance our web capabilities and help us serve our client's needs more effectively.<br>You'll be also responsible to build, lead and support the remaining team members on your stream.<br>Responsibilities:<br>• Design & Development - Define and extend the technical architecture for our application using Angular and Python. Your skills will be leveraged to develop and assist with BAU requests like daily content change, front-end web template designs etc.<br>• Continuous Improvement & Collaboration- Share your best practices and coding knowledge at all times to help enhance existing processes and technologies, improving documentation, maximizing learning on the team, and encouraging process optimization.<br>• Project Delivery & Documentation - Assist your team members with technical documentation creation and ensure compliance with Client's standards, best practices, web accessibility frameworks, and security protocols. Wherever necessary, present project status document to senior management and other team members and ensure project timelines are being met<br>• Team Leadership - You'll be responsible to managed your development team, provide guidance and mitigate any possible issues.<br>Mandatory Skills Description:<br>• 6+ years of proven IT experience<br>• Hands-on Python experience<br>• Excellent JavaScript knowledge<br>• Strong TypeScript understanding<br>• HTML5, CSS/CSS3 experience<br>• Experience and expertise with Angular framework<br>• Understanding of Capital Markets domain<br>Nice-to-Have Skills:<br>• Team lead experience<br>• Knowledge of IPO (Initial Public Offering) specifics","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",2,0
Machine Learning Engineer,Ukraine,"We are looking for a Middle Machine Learning Engineer to join our Ukrainian team to work with a USA company and help with the integration of back-office enterprise systems into the existing architecture.<br><br><b>REQUIREMENTS</b>:<br>·  	2+ years of experience in ML or similar<br>·  	Solid experience in building machine learning models both in batch and in real-time.<br>·  	Data Science and Machine Learning experience with Python, <br>·  	Jupyter Notebooks, numpy/scipy, pandas, sci-kit-learn and Tensorflow/PyTorch<br>·  	In-depth knowledge of AI technologies, including natural language processing (NLP) and computer vision, using traditional techniques as well as deep learning<br>·  	Strong understanding of data engineering, database management, and cloud infrastructure.<br>·  	Experience with service development on AWS (Athena, S3, Lambda, Kinesis, Glue, SageMaker, Data Pipelines, Data Stores)<br>CI/CD experience<br>·  	Leading, and coaching our engineers on the team.<br>·  	Identify and fill team gaps and create the processes needed for teams to succeed.<br><br><br><b>OTHER NECESSARY SKILLS</b> :<br>·  	English B2-C2<br>·  	 Ability to optimize algorithms for real-time or low-latency execution, considering hardware constraints<br>·  	Deep knowledge of model training, optimization, and investigating best options for a case<br>·  	Experience in deploying AI models in production environments is a plus<br> <br> <br><b> PROJECT HIGHLIGHTS</b>:<br>·  	The application is in production<br>·  	The project utilizes development approaches such as code review, inherent quality, unit and integration testing, thorough automated end-to-end testing, continuous integration (CI), and releases as needed.<br>·  	Working in a distributed multinational team. The work schedule is from 10:00 AM to 7:00 PM EEST<br>·  	Staffing cooperation format<br> <br><b>RESPONSIBILITIES</b>:<br>·  	Engaging and maintaining professional communication with the customer's team<br>·  	Assuming responsibility for delivering significant solution components<br>·  	Participating in the process of gathering and clarifying requirements, suggesting optimal architectural approaches, and leading the implementation of data architecture<br>·  	Creating fundamental modules and functions, devising solutions that can grow and remain cost-efficient<br>·  	Conducting code assessments, crafting both unit and integration tests Expanding the distributed system and infrastructure to the next level of scalability<br>·  	Assisting the client's research team in implementing, training, testing, and refining deep learning models<br>·  	Constructing AWS machine learning infrastructure to uphold and manage model training and serving<br>·  	Formulating reusable project templates for establishing MLOps infrastructure, enabling continuous integration and deployment of machine learning models<br>·  	Cooperating with the research team to pinpoint optimal models and explore open-source alternatives in language and signal processing for achieving the most favorable outcomes.<br><br><b>WHAT WE OFFER</b>:<br>- Small flexible team (1-10 people)<br>- Stable workplace<br>- Full remote<br>- 20 days of paid vacation<br>- 5 days of paid sick leave<br><br><b>ABOUT THE PROJECT</b>:<br>USA leader in the solutions of beverage management for restaurants and bars.","['· Full Remote', '· 2 years of experience', '· Upper-Intermediate']",25,2
Mid/ Sen Python Developer,Lithuania,"<b>Important</b><br>👨‍💻 4+ yrs experience on Python<br>🎓 Computer Science or Math Degree<br>🛠️ Stack: Python, SQL, REST, AI, Clean Code<br>📍 Location: Fully-remote (EU preferred)<br><br><br><b>Requirements</b><br>- 4+ years on Python<br>- Interest in learning and working with Artificial Intelligence<br>- Computer Science or Math degree<br><br>Required knowledge of:<br>- How to write clean and maintainable code (best practices, design patterns, ...)<br>- General understanding and knowledge of the Python or Java ecosystem (frameworks, libraries, services)<br>- Multithreaded development - threads, coroutines, Rx, async/await, Java streams, ...<br>- Algorithms, data structures and graphs<br>- Mathematics (especially linear algebra), geometry, computer vision<br>- SQL (SQLite at least)<br>- Supporting technologies - REST, JSON, XML, Git<br><br><br><b>Tasks</b><br>We're looking for Python engineer who will be developing tools for the Artificial Intelligence team. You should first be a strong developer plus have experience with AI tasks and maths background!<br><br>- Develop tools for data exchange between AI models and back-end<br>- Develop tools for pre/post-processing data for AI models<br>- Develop tools for collecting and processing data<br>- Train or test some simple AI models<br>- Work closely with ChatGPT API, LangChain,  Stable Diffusion, Prompt engineering<br><br><br><b>Benefits</b><br>1. Investment in education and training<br>2. Company-provided computer equipment according to your wishes<br>3. 40 days paid Time Off<br>4. Additional perks such as discounts on car rentals, co-working spaces, work management tools, and immigration support<br>5. 100% remote work (within EU preferred)","['· Product', '· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",16,3
Senior Python Backend Developer - work only from Poland,Poland,"Project Description:<br>Our client is a leading global Financial Market data provider who runs several change programs to deliver high-quality software that connects Financial Markets across the globe in a real-time, high-frequency, and low-latency data management chain.<br> <br>We launched a program to provide an innovative self-service platform for business content validation of market data streams. Working in a Scrum development team, the focus will be on delivering a high-quality solution in the course of a multiyear program strategy for simplification and streamlining of data management. We aim to build an agile team that works closely with business sponsors to ensure a high-quality cloud-based platform that delivers on the needs of global data consumers.<br> <br>The projects are technically challenging in a very engaging environment making the most of cutting-edge technologies covering: Python, Java, Kotlin, Spring, Kubernetes, Kafka, Postgres SQL<br>Responsibilities:<br>- Write effective and scalable code.<br>- Develop back-end components to improve responsiveness and overall performance<br>- Planning and performing testing to ensure fitting to standards (e.g. scalability, performance etc.), design functional as well as non-functional requirements<br>- Improve functionality of existing programs.<br>- Participate in reviewing design and code for other team members<br>- Collaborate with other teams in consultations and integrations when required<br>- Present solution readiness gradually according to the timelines<br>Mandatory Skills Description:<br>Requirements<br>- 7+ years of Python experience is a must.<br>- Experience working with Kafka, Docker, Kubernetes, PostgreSQL<br>- Experience with Python multi-threading and multi-processing<br>- Expertise in at least one popular Python framework (like Flask, Django).<br>Nice-to-Have Skills:<br>- Knowledge of Front-end Technologies<br>- AWS","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",8,1
Senior Python Backend Developer - work only from Romania,Romania,"Project Description:<br>Our client is a leading global Financial Market data provider who runs several change programs to deliver high-quality software that connects Financial Markets across the globe in a real-time, high-frequency, and low-latency data management chain.<br> <br>We launched a program to provide an innovative self-service platform for business content validation of market data streams. Working in a Scrum development team, the focus will be on delivering a high-quality solution in the course of a multiyear program strategy for simplification and streamlining of data management. We aim to build an agile team that works closely with business sponsors to ensure a high-quality cloud-based platform that delivers on the needs of global data consumers.<br> <br>The projects are technically challenging in a very engaging environment making the most of cutting-edge technologies covering: Python, Java, Kotlin, Spring, Kubernetes, Kafka, Postgres SQL<br>Responsibilities:<br>- Write effective and scalable code.<br>- Develop back-end components to improve responsiveness and overall performance<br>- Planning and performing testing to ensure fitting to standards (e.g. scalability, performance etc.), design functional as well as non-functional requirements<br>- Improve functionality of existing programs.<br>- Participate in reviewing design and code for other team members<br>- Collaborate with other teams in consultations and integrations when required<br>- Present solution readiness gradually according to the timelines<br>Mandatory Skills Description:<br>Requirements<br>- 7+ years of Python experience is a must.<br>- Experience working with Kafka, Docker, Kubernetes, PostgreSQL<br>- Experience with Python multi-threading and multi-processing<br>- Expertise in at least one popular Python framework (like Flask, Django).<br>Nice-to-Have Skills:<br>- Knowledge of Front-end Technologies<br>- AWS","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",2,1
Lead Software Engineer,Ukraine,"About the project:<br>It is disrupting the global dating industry by putting an end to the endless swiping and superficial connections prevalent in today's dating apps. Instead, we introduce you to your personal AI matchmaker. Our mission is to foster lifelong high-quality matches and bring more love to the world.<br><br>Role Summary:<br>We are seeking a dynamic Lead Software Engineer with 8+ years of experience in software engineering to build our software development team. This role requires not only exceptional technical skills but also strong leadership capabilities. The successful candidate will be someone who is passionate about AI, utilizing tools like GPT4 (and soon to be GitHub Co-Pilot X) to accelerate coding and as a teacher for learning and innovation. They are committed to being at the forefront of the AI wave, and aspire to master the development of AI applications, especially in the Natural Language Processing (NLP) space. They will own the full lifecycle development of our AI app, and play a critical role in recruiting, building, and leading our team of software engineers. They should be a fast learner, detail-obsessed, and committed to continuous improvement.<br><br>Requirements<br>● 8+ years of experience in software engineering.<br>● Strong knowledge of Python and JavaScript (Node/React/Angular).<br>● Demonstrable understanding of software architecture and systems design.<br>● Comfortable working with API integrations.<br>● Current with AI app development best practices and frameworks such as Langchain.<br>● Spends time understanding the latest best practices and open source code via Huggingface.<br>● Uses AI tools like GPT4 in their workflow to accelerate development. Is excited about using GitHub Co-Pilot X and other cutting edge productivity tools.<br>● Commitment to mastering the development of AI applications including NLP models.<br>● Strong leadership and team management skills, with a proven track record of recruiting and building engineering teams.<br>● Excellent communication skills and the ability to articulate complex technical concepts to a non-technical audience.<br>● Fast learner, able to quickly adapt to new technologies and processes.","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",14,1
"Senior Python Developer (5+ years of exp), Ukraine",Ukraine,"Working Places:<br>Remote Ukraine<br><br>Project Description:<br>Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability. The company invests in all major asset classes, including public equity, private equity, real estate, infrastructure and fixed-income instruments, and currently has offices in Toronto, London, Hong Kong, New York, São Paulo, Luxembourg and Mumbai.<br>Client attracts and selects high-caliber individuals from top-tier institutions around the globe. Join our team and look forward to:<br>• Diverse and inspiring colleagues and approachable leaders<br>• Stimulating work in a fast-paced, intellectually challenging environment<br>• Accelerated exposure and responsibility<br>• Global career development opportunities<br>• Being motivated every day by important social purpose and unshakable principles<br>• A deeply rooted culture of Integrity, Partnership and High Performance<br>If you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.<br>Responsibilities:<br>In this project, you will work on a Total Funds Management platform used for managing overlay risk across the pension's holdings<br><br>Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation. Provide end-user support to ensure minimal disruption to portfolio management and trading activities. Other duties as assigned.<br><br>Mandatory Skills Description:<br>• University degree in Engineering or Computer Science preferred.<br>• Excellent communication with experiences working with direct users to collect/discuss complex business requirements<br>• Excellent communication within the development team, ability to highlight risks, delays and propose efficient solutions<br>• Experience working in Agile / Scrum teams, experience with Agile development practices<br>• Python FLASK, Pandas, 5+ years<br>• Good knowledge of SQL, ability to manipulate data and write complex data queries for 2+ years. Experience with AWS Aurora (PostgreSQL) would be a plus<br>• CI/CD Jenkins, Urban Code 2+ years<br><br>Nice-to-Have Skills:<br>• Experience in Angular JS or similar framework 2+ years<br>• SQLAlchemy, Pylint, pynose, Gulp 2+ years<br>• Virtualenv, Anaconda pkgs / pypi 2+ years<br>• Knowledge in cloud-based and serverless (AWS) stack<br>• Linux, AWS ECS, AWS Lambda, ECS Fargate<br><br>Languages:<br>English: B2 Upper Intermediate<br><br>Seniority Level:<br>Senior","['· Full Remote', '· 5 years of experience', '· Upper-Intermediate']",7,0
Senior Python Developer (5+ years of exp),Ukraine,"Project Description:<br>Applying to the position, you may join one of the most respected and fastest growing institutional investors in the world. Our client is a professional investment management organization that globally invests the funds to ensure long-term sustainability. The company invests in all major asset classes, including public equity, private equity, real estate, infrastructure and fixed-income instruments, and currently has offices in Toronto, London, Hong Kong, New York, São Paulo, Luxembourg and Mumbai.<br>Client attracts and selects high-caliber individuals from top-tier institutions around the globe. Join our team and look forward to:<br>• Diverse and inspiring colleagues and approachable leaders<br>• Stimulating work in a fast-paced, intellectually challenging environment<br>• Accelerated exposure and responsibility<br>• Global career development opportunities<br>• Being motivated every day by important social purpose and unshakable principles<br>• A deeply rooted culture of Integrity, Partnership and High Performance<br>If you share a passion for performance, value a collegial and collaborative culture, and approach everything with the highest integrity, here's an opportunity.<br><br>Responsibilities:<br>In this project, you will work on a Total Funds Management platform used for managing overlay risk across the pension's holdings<br><br>Manage timelines/deliverables within the team towards the successful delivery of projects. Design software solutions by interacting with portfolio managers, traders, operations staff and peers to understand requirements. Develop solutions that are in line with client's technology biases, deliver efficiency and scalability, and enable new trading activities. Provide knowledge transfer to team members and support staff through application demos, walkthroughs, and documentation. Provide end-user support to ensure minimal disruption to portfolio management and trading activities. Other duties as assigned.<br><br>Mandatory Skills Description:<br>• University degree in Engineering or Computer Science preferred.<br>• Excellent communication with experiences working with direct users to collect/discuss complex business requirements<br>• Excellent communication within the development team, ability to highlight risks, delays and propose efficient solutions<br>• Experience working in Agile / Scrum teams, experience with Agile development practices<br>• Python FLASK, Pandas, 5+ years<br>• Good knowledge of SQL, ability to manipulate data and write complex data queries for 2+ years. Experience with AWS Aurora (PostgreSQL) would be a plus<br>• CI/CD Jenkins, Urban Code 2+ years<br><br>Nice-to-Have Skills:<br>• Experience in Angular JS or similar framework 2+ years<br>• SQLAlchemy, Pylint, pynose, Gulp 2+ years<br>• Virtualenv, Anaconda pkgs / pypi 2+ years<br>• Knowledge in cloud-based and serverless (AWS) stack<br>• Linux, AWS ECS, AWS Lambda, ECS Fargate<br><br>Languages:<br>English: B2 Upper Intermediate","['· Office or Remote', '· 5 years of experience', '· Upper-Intermediate']",13,0
Python developer,"Ukraine
(Kyiv)","Perlyna — це команда, яка закохана у свою роботу. У нашому колективі завжди панує дружня атмосфера. Ми дбайливому ставимося до кожного співробітника – ми працюємо над спільними інтересами. Ми заохочені до розвитку, тому слідкуємо за тенденціями на ринку праці та залучаємося до інноваційних проектів. <br>Компанія Perlyna Devs формує команду з досвідчених та талановитих розробників для досягнення поставленої мети стати найкращими в IT сфері.<br>Ми розуміємо, щоб здійснити задумане на потрібні Ви – люди-однодумці, які готові «засяяти» заявити про себе, підтверджуючи свої навики та вміння на практиці!<br>Ви отримаєте можливість працювати з новітніми проектами та розвиватися в web- та mob-розробці.<br>Основний виклик полягає в тому, щоб допомагати нашим клієнтам в створені якісного продукту та звісно зарекомендувати нашу Перлину на зовнішньому та внутрішньому ринку IT індустрії.<br>Ринок розробників — Україна, ринок роботодавців — увесь світ, але здебільшого — країни Скандинавії, Великобританія та Нідерланди.<br>Наша компанія пропонує наступне:<br>- офіційне оформлення<br>- гнучкий графік<br>- без овертаймів<br>- вихідні згідно святкового календаря України <br>- досвід з англомовними спікерами<br>- професійний розвиток<br>- уроки англійської мова <br>- Paid Leaves<br>- проекти від міжнародних та українських партнерів<br><br>Звичайно, якщо Ви маєте свої пропозиції для покращення робочого процесу, готові до обговорення.<br>Отже, зараз є пріоритет в такому розробнику, який має:<br>- від 3 року досвіду комерційного в Python розробці<br>- досвід роботи з Flask, MySQL<br>- англійська не нижче рівня Upper-Intermediate<br><br>Ми віримо у перемогу України та хочемо розвиватися разом з найкращими розробниками підтримуючи нашу Україну.<br>Якщо Ви зацікавлені то давайте продовжемо спілкування!<br>Чекаємо можливо саме на Вас!","['· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",56,6
Python Developer,Ukraine,"ELVTR is a leading online education company that offers live online courses taught by top executives from world-renowned companies. We provide elite-level education to our students, positioning our brand as a premium provider in the market. ELVTR is part of the Laba Group, a global online education company founded in Ukraine eight years ago.<br><br><b>This is a full-time remote position for candidates located anywhere in Ukraine.</b><br><br>We are currently looking for a diligent and detail-oriented Python Developer to be a part of our dynamic IT team.<br><br><b>Responsibilities:</b><br><br>Designing the new project architecture based on your experience and ideas.<br>Transitioning existing project functionality to new technologies using a service/microservice approach.<br>Maintaining existing solutions.<br>Writing efficient and scalable server-side code.<br>Developing various backend microservices.<br>Implementing data protection mechanisms.<br>Covering your code with automated tests.<br>Supporting and enhancing system performance.<br><br><b>Requirements</b><br>3+ years of experience in Python development<br>2+ years of experience with Django.<br>Solid experience in writing microservices and RestAPI.<br>Knowledge of OOP and ORM.<br>Experience with relational and document-oriented databases (PostgreSQL, MySQL, MongoDB).<br>Experience in database design and understanding of normalization and denormalization principles.<br>Ability to write tests.<br>Typing (type hints) annotations.<br>Experience with message brokers (RabbitMQ, Kafka).<br>Experience with caching mechanisms (Redis, Memcached, etc.).<br>Understanding of SOLID principles, TDD, SDLC.<br>Experience with Git.<br><br><b>Nice to have, but not mandatory:</b><br><br>Experience in PHP.<br>Basic DevOps skills (DigitalOcean, Firewall).<br>Experience in frontend development (ideally, React).<br><br><b>Benefits</b><br>Competitive salary and a generous benefits package.<br>Opportunity to work remotely with a flexible schedule.<br>Opportunities for professional growth and development within a rapidly expanding company.<br>A collaborative work environment with a team of passionate, like-minded professionals<br><br>Due to the high volume of applications, we will only be able to respond to candidates with whom we are interested in moving forward. We appreciate your understanding and look forward to reviewing your application.<br><br>ELVTR is an equal-opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.","['· Product', '· Full Remote', '· 3 years of experience', '· Upper-Intermediate']",126,52
